Indeces of clusters	Elements of clusters
cluster_1	[[2,1],[2,2],[3,1],[4,1],[-1,-1]]
cluster_2	[[1,2],[1,1],[-1,-1]]
cluster_3	[[2,29],[3,29],[-1,-1]]
cluster_4	[[29,2],[29,3],[29,1],[30,3],[30,4],[30,5],[-1,-1]]
cluster_5	[[2,3],[1,3],[1,4],[-1,-1]]
cluster_6	[[2,4],[3,4],[3,5],[3,6],[-1,-1]]
cluster_7	[[2,8],[2,9],[-1,-1]]
cluster_8	[[1,8],[1,9],[-1,-1]]
cluster_9	[[2,10],[3,10],[-1,-1]]
cluster_10	[[1,12],[1,13],[1,14],[2,14],[1,15],[2,15],[1,16],[-1,-1]]
cluster_11	[[2,13],[3,13],[3,14],[-1,-1]]
cluster_12	[[1,17],[1,18],[-1,-1]]
cluster_13	[[2,21],[1,21],[-1,-1]]
cluster_14	[[2,22],[1,22],[-1,-1]]
cluster_15	[[1,23],[1,24],[-1,-1]]
cluster_16	[[1,25],[1,26],[-1,-1]]
cluster_17	[[2,26],[3,26],[-1,-1]]
cluster_18	[[29,5],[29,6],[-1,-1]]
cluster_19	[[29,8],[29,9],[-1,-1]]
cluster_20	[[30,8],[30,9],[-1,-1]]
cluster_21	[[30,10],[30,11],[29,11],[-1,-1]]
cluster_22	[[30,12],[30,13],[29,13],[29,14],[28,13],[-1,-1]]
cluster_23	[[29,15],[30,15],[26,14],[27,14],[27,15],[28,15],[28,14],[-1,-1]]
cluster_24	[[29,18],[29,19],[-1,-1]]
cluster_25	[[29,20],[29,21],[30,21],[-1,-1]]
cluster_26	[[29,24],[29,25],[-1,-1]]
cluster_27	[[30,24],[30,25],[-1,-1]]
cluster_28	[[29,26],[29,27],[-1,-1]]
cluster_29	[[5,2],[6,2],[7,2],[-1,-1]]
cluster_30	[[7,1],[8,1],[8,2],[-1,-1]]
cluster_31	[[9,2],[9,3],[9,4],[-1,-1]]
cluster_32	[[11,2],[11,3],[-1,-1]]
cluster_33	[[15,2],[16,2],[16,3],[-1,-1]]
cluster_34	[[18,2],[19,2],[19,3],[19,4],[-1,-1]]
cluster_35	[[18,1],[19,1],[-1,-1]]
cluster_36	[[21,2],[21,3],[-1,-1]]
cluster_37	[[22,2],[22,3],[22,1],[-1,-1]]
cluster_38	[[24,2],[24,3],[25,3],[-1,-1]]
cluster_39	[[27,2],[28,2],[-1,-1]]
cluster_40	[[4,29],[5,29],[3,27],[4,27],[3,28],[4,28],[5,27],[6,27],[5,28],[6,26],[-1,-1]]
cluster_41	[[6,30],[7,30],[-1,-1]]
cluster_42	[[8,29],[8,30],[-1,-1]]
cluster_43	[[9,30],[10,30],[-1,-1]]
cluster_44	[[11,29],[11,30],[-1,-1]]
cluster_45	[[12,29],[13,29],[11,28],[12,28],[-1,-1]]
cluster_46	[[13,30],[14,30],[-1,-1]]
cluster_47	[[14,29],[15,29],[16,29],[15,28],[-1,-1]]
cluster_48	[[19,29],[19,30],[19,28],[-1,-1]]
cluster_49	[[20,30],[21,30],[-1,-1]]
cluster_50	[[23,29],[23,30],[-1,-1]]
cluster_51	[[25,29],[25,30],[26,30],[25,28],[-1,-1]]
cluster_52	[[27,29],[27,30],[27,28],[-1,-1]]
cluster_53	[[3,7],[4,7],[3,8],[3,9],[-1,-1]]
cluster_54	[[3,17],[3,18],[-1,-1]]
cluster_55	[[3,21],[4,21],[-1,-1]]
cluster_56	[[3,22],[3,23],[3,24],[-1,-1]]
cluster_57	[[3,25],[4,25],[4,26],[5,26],[-1,-1]]
cluster_58	[[4,10],[4,11],[-1,-1]]
cluster_60	[[4,14],[5,14],[-1,-1]]
cluster_61	[[4,15],[4,16],[-1,-1]]
cluster_62	[[4,17],[4,18],[-1,-1]]
cluster_63	[[5,4],[6,4],[-1,-1]]
cluster_64	[[5,5],[6,5],[7,5],[-1,-1]]
cluster_65	[[5,6],[5,7],[-1,-1]]
cluster_66	[[5,8],[6,8],[7,8],[-1,-1]]
cluster_67	[[5,17],[6,17],[-1,-1]]
cluster_68	[[5,18],[5,19],[6,19],[6,18],[-1,-1]]
cluster_69	[[5,22],[5,23],[-1,-1]]
cluster_70	[[5,24],[5,25],[-1,-1]]
cluster_71	[[6,6],[7,6],[6,7],[-1,-1]]
cluster_72	[[6,14],[7,14],[-1,-1]]
cluster_73	[[6,22],[7,22],[-1,-1]]
cluster_74	[[6,28],[6,29],[-1,-1]]
cluster_75	[[7,11],[7,12],[-1,-1]]
cluster_76	[[7,13],[8,13],[8,11],[8,12],[9,13],[-1,-1]]
cluster_77	[[7,15],[8,15],[-1,-1]]
cluster_78	[[7,19],[8,19],[-1,-1]]
cluster_79	[[7,21],[8,21],[8,22],[-1,-1]]
cluster_80	[[7,27],[8,27],[7,28],[8,28],[9,27],[-1,-1]]
cluster_81	[[8,7],[8,8],[8,9],[8,10],[-1,-1]]
cluster_83	[[8,18],[9,18],[9,19],[-1,-1]]
cluster_84	[[8,24],[9,24],[9,22],[10,22],[9,23],[10,23],[-1,-1]]
cluster_85	[[8,25],[8,26],[-1,-1]]
cluster_86	[[9,8],[9,9],[-1,-1]]
cluster_87	[[9,14],[10,14],[11,14],[11,15],[12,15],[-1,-1]]
cluster_88	[[9,15],[9,16],[-1,-1]]
cluster_90	[[9,26],[10,26],[-1,-1]]
cluster_91	[[10,8],[11,8],[-1,-1]]
cluster_92	[[10,12],[11,12],[10,13],[-1,-1]]
cluster_93	[[10,17],[11,17],[12,17],[11,18],[10,19],[11,19],[-1,-1]]
cluster_94	[[10,24],[10,25],[-1,-1]]
cluster_96	[[11,4],[12,4],[-1,-1]]
cluster_97	[[11,7],[12,7],[12,6],[13,6],[13,7],[-1,-1]]
cluster_98	[[11,9],[11,10],[-1,-1]]
cluster_99	[[11,20],[11,21],[-1,-1]]
cluster_100	[[11,23],[12,23],[-1,-1]]
cluster_101	[[11,24],[11,25],[-1,-1]]
cluster_102	[[11,27],[12,27],[-1,-1]]
cluster_105	[[12,18],[13,18],[12,19],[13,19],[-1,-1]]
cluster_106	[[12,20],[12,21],[-1,-1]]
cluster_107	[[12,25],[12,26],[-1,-1]]
cluster_108	[[13,4],[14,4],[13,5],[15,4],[-1,-1]]
cluster_109	[[13,8],[14,8],[-1,-1]]
cluster_110	[[13,11],[13,12],[14,12],[-1,-1]]
cluster_111	[[13,16],[14,16],[-1,-1]]
cluster_112	[[13,17],[14,17],[-1,-1]]
cluster_113	[[13,27],[14,27],[-1,-1]]
cluster_114	[[14,3],[15,3],[-1,-1]]
cluster_115	[[14,5],[14,6],[-1,-1]]
cluster_116	[[14,9],[15,9],[14,10],[-1,-1]]
cluster_117	[[14,13],[14,14],[-1,-1]]
cluster_118	[[14,18],[14,19],[15,19],[16,19],[16,20],[-1,-1]]
cluster_119	[[14,25],[15,25],[16,25],[-1,-1]]
cluster_120	[[15,6],[16,6],[16,7],[-1,-1]]
cluster_121	[[15,12],[16,12],[16,13],[16,14],[16,15],[-1,-1]]
cluster_122	[[15,15],[15,16],[-1,-1]]
cluster_123	[[15,17],[15,18],[16,18],[-1,-1]]
cluster_124	[[15,21],[15,22],[-1,-1]]
cluster_125	[[16,9],[17,9],[16,10],[16,11],[17,11],[18,9],[18,8],[-1,-1]]
cluster_126	[[16,23],[16,24],[-1,-1]]
cluster_127	[[16,26],[17,26],[-1,-1]]
cluster_128	[[16,27],[17,27],[16,28],[18,27],[19,27],[20,27],[20,28],[-1,-1]]
cluster_129	[[17,4],[17,5],[18,5],[19,5],[18,6],[18,7],[19,7],[19,8],[19,9],[-1,-1]]
cluster_130	[[17,15],[18,15],[-1,-1]]
cluster_131	[[17,16],[18,16],[17,17],[-1,-1]]
cluster_132	[[17,20],[18,20],[17,21],[18,21],[-1,-1]]
cluster_133	[[17,23],[18,23],[17,24],[-1,-1]]
cluster_134	[[18,12],[18,13],[18,14],[-1,-1]]
cluster_135	[[18,17],[19,17],[19,16],[-1,-1]]
cluster_136	[[19,11],[20,11],[20,10],[-1,-1]]
cluster_137	[[19,12],[20,12],[19,13],[-1,-1]]
cluster_138	[[19,18],[20,18],[19,19],[-1,-1]]
cluster_139	[[19,20],[19,21],[20,21],[-1,-1]]
cluster_140	[[19,24],[19,25],[-1,-1]]
cluster_141	[[20,3],[20,4],[21,4],[-1,-1]]
cluster_142	[[20,7],[20,8],[-1,-1]]
cluster_143	[[20,13],[20,14],[-1,-1]]
cluster_144	[[20,15],[21,15],[-1,-1]]
cluster_145	[[20,16],[21,16],[20,17],[-1,-1]]
cluster_146	[[20,19],[21,19],[21,20],[22,20],[-1,-1]]
cluster_147	[[20,22],[21,22],[-1,-1]]
cluster_148	[[20,23],[20,24],[21,24],[20,25],[-1,-1]]
cluster_149	[[21,10],[21,11],[22,11],[-1,-1]]
cluster_150	[[21,12],[21,13],[-1,-1]]
cluster_151	[[21,17],[21,18],[22,18],[-1,-1]]
cluster_152	[[21,23],[22,23],[-1,-1]]
cluster_153	[[21,25],[21,26],[21,27],[-1,-1]]
cluster_154	[[21,28],[21,29],[-1,-1]]
cluster_155	[[22,6],[23,6],[24,6],[25,6],[-1,-1]]
cluster_156	[[22,7],[23,7],[23,8],[-1,-1]]
cluster_157	[[22,9],[22,10],[-1,-1]]
cluster_158	[[22,13],[23,13],[22,14],[23,14],[-1,-1]]
cluster_159	[[22,17],[23,17],[23,16],[-1,-1]]
cluster_160	[[22,22],[23,22],[24,22],[24,23],[-1,-1]]
cluster_161	[[22,24],[23,24],[23,23],[-1,-1]]
cluster_162	[[22,26],[23,26],[22,27],[23,27],[-1,-1]]
cluster_163	[[23,5],[24,5],[24,4],[-1,-1]]
cluster_164	[[23,9],[24,9],[-1,-1]]
cluster_165	[[23,10],[24,10],[23,11],[-1,-1]]
cluster_166	[[23,19],[23,20],[24,20],[23,21],[-1,-1]]
cluster_168	[[24,17],[25,17],[25,18],[-1,-1]]
cluster_169	[[24,24],[25,24],[25,25],[25,26],[-1,-1]]
cluster_170	[[25,7],[26,7],[-1,-1]]
cluster_171	[[25,11],[26,11],[-1,-1]]
cluster_172	[[25,20],[25,21],[-1,-1]]
cluster_173	[[26,13],[27,13],[-1,-1]]
cluster_174	[[26,17],[26,18],[26,19],[-1,-1]]
cluster_175	[[26,22],[27,22],[26,23],[-1,-1]]
cluster_176	[[26,28],[26,29],[-1,-1]]
cluster_178	[[27,7],[28,7],[27,8],[28,8],[27,9],[28,9],[-1,-1]]
cluster_179	[[27,11],[28,11],[27,12],[-1,-1]]
cluster_180	[[27,16],[27,17],[-1,-1]]
cluster_181	[[27,18],[27,19],[-1,-1]]
cluster_182	[[27,21],[28,21],[-1,-1]]
cluster_183	[[27,23],[28,23],[29,23],[-1,-1]]
cluster_184	[[27,26],[28,26],[-1,-1]]
cluster_185	[[28,5],[28,6],[-1,-1]]
cluster_186	[[28,17],[29,17],[28,18],[28,19],[28,20],[-1,-1]]
cluster_187	[[28,24],[28,25],[-1,-1]]
cluster_188	[[28,28],[28,29],[-1,-1]]
