Indeces of clusters	Elements of clusters
cluster_1	[[2,2],[2,3],]
cluster_2	[[2,49],[2,50],[3,50],[1,49],[4,50],]
cluster_3	[[49,2],[49,1],]
cluster_4	[[49,49],[50,49],[50,48],]
cluster_5	[[2,7],[3,7],[3,6],]
cluster_6	[[2,10],[1,10],]
cluster_7	[[2,14],[3,14],[1,14],]
cluster_8	[[2,15],[1,15],[1,16],]
cluster_9	[[2,17],[3,17],]
cluster_10	[[1,17],[1,18],]
cluster_11	[[2,19],[3,19],]
cluster_12	[[2,20],[1,20],]
cluster_13	[[2,22],[2,23],[1,23],]
cluster_14	[[2,24],[3,24],[3,25],[4,25],[5,25],[5,24],[5,26],[4,27],[5,27],[6,27],]
cluster_15	[[1,24],[1,25],]
cluster_16	[[2,25],[2,26],[1,26],]
cluster_17	[[2,28],[3,28],[3,27],]
cluster_18	[[2,30],[2,31],[3,31],]
cluster_19	[[2,32],[2,33],]
cluster_20	[[1,33],[1,34],]
cluster_21	[[2,34],[3,34],[3,32],[4,32],[3,33],[4,33],[5,32],[5,33],[6,32],[6,33],[5,34],[5,30],[5,31],[6,31],[6,29],[6,30],]
cluster_22	[[2,35],[3,35],[1,35],]
cluster_23	[[1,37],[1,38],]
cluster_24	[[2,40],[1,40],]
cluster_25	[[2,42],[2,43],[1,42],]
cluster_26	[[1,44],[1,45],[2,45],[2,46],[1,46],[1,47],]
cluster_28	[[50,3],[50,4],]
cluster_29	[[49,4],[49,5],[48,4],]
cluster_30	[[49,6],[49,7],]
cluster_31	[[49,8],[50,8],[49,9],[48,9],]
cluster_32	[[50,12],[50,13],]
cluster_33	[[49,15],[49,16],[48,15],]
cluster_34	[[50,15],[50,16],]
cluster_35	[[49,21],[49,22],]
cluster_36	[[49,25],[50,25],[49,26],]
cluster_37	[[50,26],[50,27],]
cluster_38	[[49,29],[50,29],]
cluster_39	[[49,32],[50,32],]
cluster_40	[[49,36],[50,36],[49,37],[50,37],[48,36],]
cluster_41	[[49,38],[49,39],[48,39],]
cluster_42	[[49,40],[49,41],]
cluster_43	[[49,42],[50,42],]
cluster_44	[[49,43],[49,44],]
cluster_45	[[3,2],[3,3],[3,1],[4,3],[3,4],]
cluster_46	[[4,2],[5,2],[4,1],]
cluster_47	[[6,2],[7,2],]
cluster_48	[[8,1],[9,1],[9,2],[10,2],]
cluster_50	[[11,1],[12,1],]
cluster_51	[[12,2],[13,2],[13,3],[11,3],[12,3],]
cluster_52	[[15,1],[16,1],]
cluster_53	[[19,1],[19,2],[20,1],[21,1],]
cluster_54	[[22,2],[22,3],]
cluster_55	[[24,2],[24,3],[25,3],[25,4],]
cluster_56	[[25,1],[25,2],]
cluster_57	[[27,1],[28,1],]
cluster_58	[[30,1],[31,1],]
cluster_59	[[32,1],[32,2],[33,1],]
cluster_60	[[35,2],[36,2],]
cluster_61	[[37,2],[38,2],]
cluster_62	[[37,1],[38,1],]
cluster_63	[[39,1],[40,1],]
cluster_64	[[42,2],[43,2],]
cluster_65	[[43,1],[44,1],]
cluster_66	[[45,2],[45,3],]
cluster_67	[[46,2],[47,2],]
cluster_68	[[5,50],[6,50],]
cluster_69	[[7,49],[7,50],]
cluster_70	[[8,49],[8,50],]
